variable,variable_type,responses,question_standardized,response_standardized,country,format
consented:injuries_accidents:injuries_accidents_yes:Id10100,Categorical,ref,injury_other_inflicted,refuse_to_answer,mali,champs3
consented:stillbirth:Id10104,Categorical,yes,baby_cry,yes,mali,champs3
consented:stillbirth:Id10104,Categorical,no,baby_cry,no,mali,champs3
consented:stillbirth:Id10104,Categorical,dk,baby_cry,dk,mali,champs3
consented:stillbirth:Id10104,Categorical,ref,baby_cry,refuse_to_answer,mali,champs3
consented:stillbirth:Id10105,Categorical,yes,cry_after_birth,yes,mali,champs3
consented:stillbirth:Id10105,Categorical,no,cry_after_birth,no,mali,champs3
consented:stillbirth:Id10105,Categorical,dk,cry_after_birth,dk,mali,champs3
consented:stillbirth:Id10105,Categorical,ref,cry_after_birth,refuse_to_answer,mali,champs3
consented:stillbirth:Id10106,Non-categorical,Non-categorical variable,minutes_baby_cry,NA,mali,champs3
consented:stillbirth:Id10107,Categorical,yes,stop_ability_to_cry,yes,mali,champs3
consented:stillbirth:Id10107,Categorical,no,stop_ability_to_cry,no,mali,champs3
consented:stillbirth:Id10107,Categorical,dk,stop_ability_to_cry,dk,mali,champs3
consented:stillbirth:Id10107,Categorical,ref,stop_ability_to_cry,refuse_to_answer,mali,champs3
consented:stillbirth:Id10108,Non-categorical,Non-categorical variable,hours_before_death_stop_cry,NA,mali,champs3
consented:stillbirth:Id10109,Categorical,yes,baby_move,yes,mali,champs3
consented:stillbirth:Id10109,Categorical,no,baby_move,no,mali,champs3
consented:stillbirth:Id10109,Categorical,dk,baby_move,dk,mali,champs3
consented:stillbirth:Id10110,Categorical,yes,baby_breathe,yes,mali,champs3
consented:stillbirth:Id10110,Categorical,no,baby_breathe,no,mali,champs3
consented:stillbirth:Id10110,Categorical,dk,baby_breathe,dk,mali,champs3
consented:stillbirth:Id10111,Categorical,yes,baby_breathe_after_birth,yes,mali,champs3
consented:stillbirth:Id10111,Categorical,no,baby_breathe_after_birth,no,mali,champs3
consented:stillbirth:Id10111,Categorical,dk,baby_breathe_after_birth,dk,mali,champs3
consented:stillbirth:Id10112,Categorical,yes,baby_breathing_problem,yes,mali,champs3
consented:stillbirth:Id10112,Categorical,no,baby_breathing_problem,no,mali,champs3
consented:stillbirth:Id10112,Categorical,dk,baby_breathing_problem,dk,mali,champs3
consented:stillbirth:Id10113,Categorical,yes,assisted_breathing,yes,mali,champs3
consented:stillbirth:Id10113,Categorical,no,assisted_breathing,no,mali,champs3
consented:stillbirth:Id10113,Categorical,dk,assisted_breathing,dk,mali,champs3
consented:stillbirth:Id10114,Categorical,yes,born_dead,yes,mali,champs3
consented:stillbirth:Id10114,Categorical,no,born_dead,no,mali,champs3
consented:stillbirth:Id10114,Categorical,dk,born_dead,dk,mali,champs3
consented:stillbirth:Id10115,Categorical,yes,bruises_injury,yes,mali,champs3
consented:stillbirth:Id10115,Categorical,no,bruises_injury,no,mali,champs3
consented:stillbirth:Id10115,Categorical,dk,bruises_injury,dk,mali,champs3
consented:stillbirth:Id10116,Categorical,yes,body_soft_discolored,yes,mali,champs3
consented:stillbirth:Id10116,Categorical,no,body_soft_discolored,no,mali,champs3
consented:stillbirth:Id10116,Categorical,dk,body_soft_discolored,dk,mali,champs3
consented:illhistory:Id10351,Non-categorical,Non-categorical variable,days_old_illness_start,NA,mali,champs3
consented:illhistory:Id10408,Categorical,yes,grow_normal_before_illness,yes,mali,champs3
consented:illhistory:Id10408,Categorical,no,grow_normal_before_illness,no,mali,champs3
consented:illhistory:Id10408,Categorical,dk,grow_normal_before_illness,dk,mali,champs3
consented:illhistory:illness_length,Categorical,days,days_ill_before_death,NA,mali,champs3
consented:illhistory:illness_length,Categorical,weeks,weeks_ill_before_death,NA,mali,champs3
consented:illhistory:Id10120,Non-categorical,Non-categorical variable,time_ill_before_death,NA,mali,champs3
consented:illhistory:Id10123,Categorical,yes,die_suddenly,yes,mali,champs3
consented:illhistory:Id10123,Categorical,no,die_suddenly,no,mali,champs3
consented:illhistory:Id10123,Categorical,dk,die_suddenly,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10125,Categorical,yes,tb,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10125,Categorical,no,tb,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10125,Categorical,dk,tb,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10126,Categorical,yes,hiv,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10126,Categorical,no,hiv,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10126,Categorical,dk,hiv,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10126,Categorical,ref,hiv,refuse_to_answer,mali,champs3
consented:illhistory:med_hist_final_illness:Id10127,Categorical,yes,aids,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10127,Categorical,no,aids,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10127,Categorical,dk,aids,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10128,Categorical,yes,malaria_positive,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10128,Categorical,no,malaria_positive,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10128,Categorical,dk,malaria_positive,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10129,Categorical,yes,malaria_negative,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10129,Categorical,no,malaria_negative,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10129,Categorical,dk,malaria_negative,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10130,Categorical,yes,dengue,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10130,Categorical,no,dengue,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10130,Categorical,dk,dengue,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10131,Categorical,yes,measles,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10131,Categorical,no,measles,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10131,Categorical,dk,measles,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10133,Categorical,yes,heart_disease,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10133,Categorical,no,heart_disease,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10133,Categorical,dk,heart_disease,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10134,Categorical,yes,diabetes,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10134,Categorical,no,diabetes,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10134,Categorical,dk,diabetes,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10135,Categorical,yes,asthma,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10135,Categorical,no,asthma,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10135,Categorical,dk,asthma,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10136,Categorical,yes,epilepsy,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10136,Categorical,no,epilepsy,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10136,Categorical,dk,epilepsy,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10137,Categorical,yes,cancer,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10137,Categorical,no,cancer,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10137,Categorical,dk,cancer,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10142,Categorical,yes,sickle_cell,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10142,Categorical,no,sickle_cell,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10142,Categorical,dk,sickle_cell,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10143,Categorical,yes,kidney_disease,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10143,Categorical,no,kidney_disease,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10143,Categorical,dk,kidney_disease,dk,mali,champs3
consented:illhistory:med_hist_final_illness:Id10144,Categorical,yes,liver_disease,yes,mali,champs3
consented:illhistory:med_hist_final_illness:Id10144,Categorical,no,liver_disease,no,mali,champs3
consented:illhistory:med_hist_final_illness:Id10144,Categorical,dk,liver_disease,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10147,Categorical,yes,fever,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10147,Categorical,no,fever,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10147,Categorical,dk,fever,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10148,Non-categorical,Non-categorical variable,days_fever,NA,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10149,Categorical,yes,fever_continue,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10149,Categorical,no,fever_continue,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10149,Categorical,dk,fever_continue,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10150,Categorical,mild,fever_severity,mild,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10150,Categorical,moderate,fever_severity,moderate,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10150,Categorical,severe,fever_severity,severe,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10151,Categorical,continuous,fever_pattern,continuous,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10151,Categorical,nightly,fever_pattern,nightly,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10151,Categorical,on_and_off,fever_pattern,on_and_off,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10151,Categorical,DK,fever_pattern,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10152,Categorical,yes,night_sweats,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10152,Categorical,no,night_sweats,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10152,Categorical,dk,night_sweats,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10153,Categorical,yes,cough,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10153,Categorical,no,cough,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10153,Categorical,dk,cough,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10154,Non-categorical,Non-categorical variable,days_cough,NA,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10155,Categorical,yes,cough_productive,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10155,Categorical,no,cough_productive,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10155,Categorical,dk,cough_productive,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10155,Categorical,ref,cough_productive,refuse_to_answer,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10156,Categorical,yes,cough_severe,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10156,Categorical,no,cough_severe,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10156,Categorical,dk,cough_severe,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10157,Categorical,yes,cough_blood,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10157,Categorical,no,cough_blood,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10157,Categorical,dk,cough_blood,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10158,Categorical,yes,whooping,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10158,Categorical,no,whooping,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10158,Categorical,dk,whooping,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10159,Categorical,yes,difficulty_breathing,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10159,Categorical,no,difficulty_breathing,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10159,Categorical,dk,difficulty_breathing,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:breathdur:Id10161,Non-categorical,Non-categorical variable,days_difficulty_breathing,NA,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10165,Categorical,on_and_off,difficulty_breathing_frequency,continuous,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10165,Categorical,continuous,difficulty_breathing_frequency,on_and_off,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10165,Categorical,dk,difficulty_breathing_frequency,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10165,Categorical,ref,difficulty_breathing_frequency,refuse_to_answer,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10166,Categorical,yes,fast_breathing,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10166,Categorical,no,fast_breathing,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10166,Categorical,dk,fast_breathing,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10167,Non-categorical,Non-categorical variable,days_fast_breathing,NA,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10168,Categorical,yes,breathlessness,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10168,Categorical,no,breathlessness,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10168,Categorical,dk,breathlessness,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10169,Non-categorical,Non-categorical variable,days_breathlessness,NA,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10172,Categorical,yes,chest_pull_in,yes,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10172,Categorical,no,chest_pull_in,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10172,Categorical,dk,chest_pull_in,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,stridor,breathing_sound,stridor,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,grunting,breathing_sound,grunting,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,wheezing,breathing_sound,wheezing,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,no,breathing_sound,no,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,dk,breathing_sound,dk,mali,champs3
consented:illhistory:signs_symptoms_final_illness:Id10173,Categorical,ref,breathing_sound,refuse_to_answer,mali,champs3
